name,concatenated,topic,region,number,requesting organization,organization_name
"Find - Buildings, Cyclone Jude Response - Mozambique (2) HOT","Find - Buildings, Cyclone Jude Response - Mozambique (2) HOT",Find,"Buildings, Cyclone Jude Response - Mozambique",2,HOT,HOT
"Find - Public Health - Twic County, South Sudan (1) Médecins Sans Frontières","Find - Public Health - Twic County, South Sudan (1) Médecins Sans Frontières",Find,"Public Health - Twic County, South Sudan",1,Médecins Sans Frontières,Médecins Sans Frontières
"Find - Public Health - Twic County, South Sudan (2) Médecins Sans Frontières","Find - Public Health - Twic County, South Sudan (2) Médecins Sans Frontières",Find,"Public Health - Twic County, South Sudan",2,Médecins Sans Frontières,Médecins Sans Frontières
"Find - Public Health - Twic County, South Sudan (3) Médecins Sans Frontières","Find - Public Health - Twic County, South Sudan (3) Médecins Sans Frontières",Find,"Public Health - Twic County, South Sudan",3,Médecins Sans Frontières,Médecins Sans Frontières
"Find - Public Health - Twic County, South Sudan (4) Médecins Sans Frontières","Find - Public Health - Twic County, South Sudan (4) Médecins Sans Frontières",Find,"Public Health - Twic County, South Sudan",4,Médecins Sans Frontières,Médecins Sans Frontières
"Find - Public Health - Twic County, South Sudan (5) Médecins Sans Frontières","Find - Public Health - Twic County, South Sudan (5) Médecins Sans Frontières",Find,"Public Health - Twic County, South Sudan",5,Médecins Sans Frontières,Médecins Sans Frontières
"Find - Public Health - Twic County, South Sudan (6) Médecins Sans Frontières","Find - Public Health - Twic County, South Sudan (6) Médecins Sans Frontières",Find,"Public Health - Twic County, South Sudan",6,Médecins Sans Frontières,Médecins Sans Frontières
"Find - Buildings, Cyclone Jude Response - Mozambique (3) HOT","Find - Buildings, Cyclone Jude Response - Mozambique (3) HOT",Find,"Buildings, Cyclone Jude Response - Mozambique",3,HOT,HOT
Find - Buildings - Earthquake Response - Myanmar (1) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (1) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,1,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (2) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (2) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,2,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (3) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (3) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,3,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Supporting Climate Resilience - Keyna (1) HOT,Find - Buildings - Supporting Climate Resilience - Keyna (1) HOT,Find,Buildings - Supporting Climate Resilience - Keyna,1,HOT,HOT
Find - Buildings - Supporting Climate Resilience - Kenya (2) HOT,Find - Buildings - Supporting Climate Resilience - Kenya (2) HOT,Find,Buildings - Supporting Climate Resilience - Kenya,2,HOT,HOT
Find - Buildings - Supporting Climate Resilience - Kenya (3) HOT,Find - Buildings - Supporting Climate Resilience - Kenya (3) HOT,Find,Buildings - Supporting Climate Resilience - Kenya,3,HOT,HOT
Find - Buildings - Supporting Climate Resilience - Kenya (4) HOT,Find - Buildings - Supporting Climate Resilience - Kenya (4) HOT,Find,Buildings - Supporting Climate Resilience - Kenya,4,HOT,HOT
Find - Buildings - Supporting Climate Resilience - Kenya (5) HOT,Find - Buildings - Supporting Climate Resilience - Kenya (5) HOT,Find,Buildings - Supporting Climate Resilience - Kenya,5,HOT,HOT
Find - Buildings - Supporting Climate Resilience - Kenya (6) HOT,Find - Buildings - Supporting Climate Resilience - Kenya (6) HOT,Find,Buildings - Supporting Climate Resilience - Kenya,6,HOT,HOT
Find - Buildings - Supporting Climate Resilience - Kenya (7) HOT,Find - Buildings - Supporting Climate Resilience - Kenya (7) HOT,Find,Buildings - Supporting Climate Resilience - Kenya,7,HOT,HOT
Find - Buildings - Supporting Climate Resilience - Kenya (8) HOT,Find - Buildings - Supporting Climate Resilience - Kenya (8) HOT,Find,Buildings - Supporting Climate Resilience - Kenya,8,HOT,HOT
Find - Buildings - Supporting Climate Resilience - Kenya (9) HOT,Find - Buildings - Supporting Climate Resilience - Kenya (9) HOT,Find,Buildings - Supporting Climate Resilience - Kenya,9,HOT,HOT
Find - Buildings - Supporting Climate Resilience - Kenya (10) HOT,Find - Buildings - Supporting Climate Resilience - Kenya (10) HOT,Find,Buildings - Supporting Climate Resilience - Kenya,10,HOT,HOT
Find - Buildings - Supporting Climate Resilience - Kenya (11) HOT,Find - Buildings - Supporting Climate Resilience - Kenya (11) HOT,Find,Buildings - Supporting Climate Resilience - Kenya,11,HOT,HOT
Find - Buildings - Earthquake Response - Myanmar (4) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (4) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,4,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (5) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (5) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,5,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (6) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (6) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,6,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (7) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (7) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,7,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings Nueva Ecija for Food Security - Philippines (1) Open Mapping Hub - AP,Find - Buildings Nueva Ecija for Food Security - Philippines (1) Open Mapping Hub - AP,Find,Buildings Nueva Ecija for Food Security - Philippines,1,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings Nueva Ecija for Food Security - Philippines (2) Open Mapping Hub - AP,Find - Buildings Nueva Ecija for Food Security - Philippines (2) Open Mapping Hub - AP,Find,Buildings Nueva Ecija for Food Security - Philippines,2,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings Nueva Ecija for Food Security - Philippines (3) Open Mapping Hub - AP,Find - Buildings Nueva Ecija for Food Security - Philippines (3) Open Mapping Hub - AP,Find,Buildings Nueva Ecija for Food Security - Philippines,3,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings Nueva Ecija for Food Security - Philippines (5) Open Mapping Hub - AP,Find - Buildings Nueva Ecija for Food Security - Philippines (5) Open Mapping Hub - AP,Find,Buildings Nueva Ecija for Food Security - Philippines,5,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings Nueva Ecija for Food Security  - Philippines (6) Open Mapping Hub - AP,Find - Buildings Nueva Ecija for Food Security - Philippines (6) Open Mapping Hub - AP,Find,Buildings Nueva Ecija for Food Security - Philippines,6,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings Nueva Ecija for Food Security - Philippines (7) Open Mapping Hub - AP,Find - Buildings Nueva Ecija for Food Security - Philippines (7) Open Mapping Hub - AP,Find,Buildings Nueva Ecija for Food Security - Philippines,7,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (8) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (8) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,8,Open Mapping Hub - AP,Open Mapping Hub - AP
"Find - Buildings, Cyclone Jude Response - Mozambique (4) HOT","Find - Buildings, Cyclone Jude Response - Mozambique (4) HOT",Find,"Buildings, Cyclone Jude Response - Mozambique",4,HOT,HOT
Find - Buildings - Colombia Guajira Cabo de la Vela (1) OpenMappingHub - LAC,Find - Buildings - Colombia Guajira Cabo de la Vela (1) OpenMappingHub - LAC,Find,Buildings - Colombia Guajira Cabo de la Vela,1,OpenMappingHub - LAC,OpenMappingHub - LAC
Find - Buildings - Colombia Guajira Dibulla (1) OpenMappingHub - LAC,Find - Buildings - Colombia Guajira Dibulla (1) OpenMappingHub - LAC,Find,Buildings - Colombia Guajira Dibulla,1,OpenMappingHub - LAC,OpenMappingHub - LAC
Find - Buildings - Colombia Guajira Distracción (1) OpenMappingHub - LAC,Find - Buildings - Colombia Guajira Distracción (1) OpenMappingHub - LAC,Find,Buildings - Colombia Guajira Distracción,1,OpenMappingHub - LAC,OpenMappingHub - LAC
Find - Buildings - Colombia Guajira La Junta (1) OpenMappingHub - LAC,Find - Buildings - Colombia Guajira La Junta (1) OpenMappingHub - LAC,Find,Buildings - Colombia Guajira La Junta,1,OpenMappingHub - LAC,OpenMappingHub - LAC
"Find - Flood Zone Buildings - Quebec, Canada (6) Canadian Red Cross","Find - Flood Zone Buildings - Quebec, Canada (6) Canadian Red Cross",Find,"Flood Zone Buildings - Quebec, Canada",6,Canadian Red Cross,Canadian Red Cross
"Find - Flood Zone Buildings - Quebec, Canada (7) Canadian Red Cross","Find - Flood Zone Buildings - Quebec, Canada (7) Canadian Red Cross",Find,"Flood Zone Buildings - Quebec, Canada",7,Canadian Red Cross,Canadian Red Cross
"Find - Flood Zone Buildings - Quebec, Canada (8) Canadian Red Cross","Find - Flood Zone Buildings - Quebec, Canada (8) Canadian Red Cross",Find,"Flood Zone Buildings - Quebec, Canada",8,Canadian Red Cross,Canadian Red Cross
"Find - Flood Zone Buildings - Quebec, Canada (9) Canadian Red Cross","Find - Flood Zone Buildings - Quebec, Canada (9) Canadian Red Cross",Find,"Flood Zone Buildings - Quebec, Canada",9,Canadian Red Cross,Canadian Red Cross
Find - Buildings - Earthquake Response - Myanmar (9) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (9) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,9,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (10) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (10) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,10,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (11) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (11) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,11,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (12) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (12) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,12,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (13) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (13) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,13,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (14) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (14) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,14,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (15) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (15) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,15,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (16) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (16) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,16,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (17) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (17) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,17,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings - Earthquake Response - Myanmar (18) Open Mapping Hub - AP,Find - Buildings - Earthquake Response - Myanmar (18) Open Mapping Hub - AP,Find,Buildings - Earthquake Response - Myanmar,18,Open Mapping Hub - AP,Open Mapping Hub - AP
Find - Buildings  - Colombia Guajira Maicao (1) OpenMappingHub - LAC,Find - Buildings - Colombia Guajira Maicao (1) OpenMappingHub - LAC,Find,Buildings - Colombia Guajira Maicao,1,OpenMappingHub - LAC,OpenMappingHub - LAC
Find- Buildings in Gorgol  - Mauritania (1) HOT,Find - Mauritania (1) HOT,Find,Mauritania,1,HOT,HOT
Find - Buildings in Gorgol  - Mauritania (2) HOT,Find - Buildings in Gorgol - Mauritania (2) HOT,Find,Buildings in Gorgol - Mauritania,2,HOT,HOT
Find- Buildings in Gorgol  - Mauritania (3) HOT,Find - Mauritania (3) HOT,Find,Mauritania,3,HOT,HOT
Find - Buildings in Gorgol  - Mauritania (4) HOT,Find - Buildings in Gorgol - Mauritania (4) HOT,Find,Buildings in Gorgol - Mauritania,4,HOT,HOT
Find- Buildings in Guidimagha - Mauritania (1) HOT,Find - Mauritania (1) HOT,Find,Mauritania,1,HOT,HOT
Find- Buildings in Guidimagha - Mauritania (2) HOT,Find - Mauritania (2) HOT,Find,Mauritania,2,HOT,HOT
Find- Buildings in Guidimagha - Mauritania (3) HOT,Find - Mauritania (3) HOT,Find,Mauritania,3,HOT,HOT
Find - Buildings in Licungo Coast - Mozambique (1) HOT,Find - Buildings in Licungo Coast - Mozambique (1) HOT,Find,Buildings in Licungo Coast - Mozambique,1,HOT,HOT
Find - Buildings in Licungo Coast - Mozambique (2) HOT,Find - Buildings in Licungo Coast - Mozambique (2) HOT,Find,Buildings in Licungo Coast - Mozambique,2,HOT,HOT
Find - Buildings  - Colombia Guajira Manaure (1) OpenMappingHub - LAC,Find - Buildings - Colombia Guajira Manaure (1) OpenMappingHub - LAC,Find,Buildings - Colombia Guajira Manaure,1,OpenMappingHub - LAC,OpenMappingHub - LAC
Find - Buildings - La Pedrera Amazonas Colombia (1) OpenMappingHub - LAC,Find - Buildings - La Pedrera Amazonas Colombia (1) OpenMappingHub - LAC,Find,Buildings - La Pedrera Amazonas Colombia,1,OpenMappingHub - LAC,OpenMappingHub - LAC
Find - Buildings in Gorgol  - Mauritania (1) HOT,Find - Buildings in Gorgol - Mauritania (1) HOT,Find,Buildings in Gorgol - Mauritania,1,HOT,HOT
Find - Buildings in Gorgol  - Mauritania (3) HOT,Find - Buildings in Gorgol - Mauritania (3) HOT,Find,Buildings in Gorgol - Mauritania,3,HOT,HOT
"Find - Public Health - Ouaddai Province, Chad (1) Médecins Sans Frontières","Find - Public Health - Ouaddai Province, Chad (1) Médecins Sans Frontières",Find,"Public Health - Ouaddai Province, Chad",1,Médecins Sans Frontières,Médecins Sans Frontières
Find - Buildings - Colombia San Juan Guajira  (1) OpenMappingHub - LAC,Find - Buildings - Colombia San Juan Guajira (1) OpenMappingHub - LAC,Find,Buildings - Colombia San Juan Guajira,1,OpenMappingHub - LAC,OpenMappingHub - LAC
"Find - Disaster preparedness - Bahr Azoum river, Chad (1) Médecins Sans Frontières","Find - Disaster preparedness - Bahr Azoum river, Chad (1) Médecins Sans Frontières",Find,"Disaster preparedness - Bahr Azoum river, Chad",1,Médecins Sans Frontières,Médecins Sans Frontières
Find - Buildings - Urien Guajira Colombia (1) OpenMappingHub - LAC,Find - Buildings - Urien Guajira Colombia (1) OpenMappingHub - LAC,Find,Buildings - Urien Guajira Colombia,1,OpenMappingHub - LAC,OpenMappingHub - LAC
Find - Buildings in Nouakchott Nord - Mauritania (1) HOT,Find - Buildings in Nouakchott Nord - Mauritania (1) HOT,Find,Buildings in Nouakchott Nord - Mauritania,1,HOT,HOT
Find - Buildings in Trarza - Mauritania (1) HOT,Find - Buildings in Trarza - Mauritania (1) HOT,Find,Buildings in Trarza - Mauritania,1,HOT,HOT
Find - Buildings in Trarza - Mauritania (2) HOT,Find - Buildings in Trarza - Mauritania (2) HOT,Find,Buildings in Trarza - Mauritania,2,HOT,HOT
Find - Buildings in Trarza - Mauritania (3) HOT,Find - Buildings in Trarza - Mauritania (3) HOT,Find,Buildings in Trarza - Mauritania,3,HOT,HOT
Find - Buildings in Trarza - Mauritania (4) HOT,Find - Buildings in Trarza - Mauritania (4) HOT,Find,Buildings in Trarza - Mauritania,4,HOT,HOT
Find - Buildings in Trarza - Mauritania (5) HOT,Find - Buildings in Trarza - Mauritania (5) HOT,Find,Buildings in Trarza - Mauritania,5,HOT,HOT
Find - Buildings in Trarza - Mauritania (6) HOT,Find - Buildings in Trarza - Mauritania (6) HOT,Find,Buildings in Trarza - Mauritania,6,HOT,HOT
Find - Buildings in Trarza - Mauritania (7) HOT,Find - Buildings in Trarza - Mauritania (7) HOT,Find,Buildings in Trarza - Mauritania,7,HOT,HOT
Find - Buildings in Trarza - Mauritania (8) HOT,Find - Buildings in Trarza - Mauritania (8) HOT,Find,Buildings in Trarza - Mauritania,8,HOT,HOT
Find - Buildings in Trarza - Mauritania (9) HOT,Find - Buildings in Trarza - Mauritania (9) HOT,Find,Buildings in Trarza - Mauritania,9,HOT,HOT
Find - Buildings in Trarza - Mauritania (10) HOT,Find - Buildings in Trarza - Mauritania (10) HOT,Find,Buildings in Trarza - Mauritania,10,HOT,HOT
Find - Buildings in Trarza - Mauritania (11) HOT,Find - Buildings in Trarza - Mauritania (11) HOT,Find,Buildings in Trarza - Mauritania,11,HOT,HOT
Find - Buildings in Trarza - Mauritania (12) HOT,Find - Buildings in Trarza - Mauritania (12) HOT,Find,Buildings in Trarza - Mauritania,12,HOT,HOT
Find - Buildings in Trarza - Mauritania (13) HOT,Find - Buildings in Trarza - Mauritania (13) HOT,Find,Buildings in Trarza - Mauritania,13,HOT,HOT
Find - Buildings in Trarza - Mauritania (14) HOT,Find - Buildings in Trarza - Mauritania (14) HOT,Find,Buildings in Trarza - Mauritania,14,HOT,HOT
"Find - Flood Zone Buildings - Quebec, Canada (10) Canadian Red Cross","Find - Flood Zone Buildings - Quebec, Canada (10) Canadian Red Cross",Find,"Flood Zone Buildings - Quebec, Canada",10,Canadian Red Cross,Canadian Red Cross
"Find - Flood Zone Buildings - Quebec, Canada (11) Canadian Red Cross","Find - Flood Zone Buildings - Quebec, Canada (11) Canadian Red Cross",Find,"Flood Zone Buildings - Quebec, Canada",11,Canadian Red Cross,Canadian Red Cross
"Find - Flood Zone Buildings - Quebec, Canada (12) Canadian Red Cross","Find - Flood Zone Buildings - Quebec, Canada (12) Canadian Red Cross",Find,"Flood Zone Buildings - Quebec, Canada",12,Canadian Red Cross,Canadian Red Cross
Find - Public Health - Indonesia (4) Médecins Sans Frontières,Find - Public Health - Indonesia (4) Médecins Sans Frontières,Find,Public Health - Indonesia,4,Médecins Sans Frontières,Médecins Sans Frontières
Find - Public Health - Indonesia (5) Médecins Sans Frontières,Find - Public Health - Indonesia (5) Médecins Sans Frontières,Find,Public Health - Indonesia,5,Médecins Sans Frontières,Médecins Sans Frontières
Find - Public Health - Indonesia (6) Médecins Sans Frontières,Find - Public Health - Indonesia (6) Médecins Sans Frontières,Find,Public Health - Indonesia,6,Médecins Sans Frontières,Médecins Sans Frontières
Find - Public Health - Indonesia (7) Médecins Sans Frontières,Find - Public Health - Indonesia (7) Médecins Sans Frontières,Find,Public Health - Indonesia,7,Médecins Sans Frontières,Médecins Sans Frontières
"Find - Buildings in the rural areas - Rio Paranaíba, MG, Brazil (1) YouthMappers UFV","Find - Buildings in the rural areas - Rio Paranaíba, MG, Brazil (1) YouthMappers UFV",Find,"Buildings in the rural areas - Rio Paranaíba, MG, Brazil",1,YouthMappers UFV,YouthMappers UFV
"Find - Public Health - Rutshuru, Democratic Republic of the Congo (8) Médecins Sans Frontières","Find - Public Health - Rutshuru, Democratic Republic of the Congo (8) Médecins Sans Frontières",Find,"Public Health - Rutshuru, Democratic Republic of the Congo",8,Médecins Sans Frontières,Médecins Sans Frontières
Find - Buildings - Tuxtla México (2) OpenMappingHub - LAC,Find - Buildings - Tuxtla México (2) OpenMappingHub - LAC,Find,Buildings - Tuxtla México,2,OpenMappingHub - LAC,OpenMappingHub - LAC
Find - Buildings - Lázaro Cárdenas México (3) OpenMappingHub - LAC,Find - Buildings - Lázaro Cárdenas México (3) OpenMappingHub - LAC,Find,Buildings - Lázaro Cárdenas México,3,OpenMappingHub - LAC,OpenMappingHub - LAC
Find - Buildings - Huehuetlan México (4) OpenMappingHub - LAC,Find - Buildings - Huehuetlan México (4) OpenMappingHub - LAC,Find,Buildings - Huehuetlan México,4,OpenMappingHub - LAC,OpenMappingHub - LAC
Find - Buildings - San José Independencia México (5) OpenMappingHub - LAC,Find - Buildings - San José Independencia México (5) OpenMappingHub - LAC,Find,Buildings - San José Independencia México,5,OpenMappingHub - LAC,OpenMappingHub - LAC
Find - Buildings - San Luncas México (6) OpenMappingHub - LAC,Find - Buildings - San Luncas México (6) OpenMappingHub - LAC,Find,Buildings - San Luncas México,6,OpenMappingHub - LAC,OpenMappingHub - LAC
Enga Province - Papua New Guinea (1) OSM Papua New Guinea,Enga Province - Papua New Guinea (1) OSM Papua New Guinea,Enga Province,Papua New Guinea,1,OSM Papua New Guinea,OSM Papua New Guinea
Enga Province - Papua New Guinea (2) OSM Papua New Guinea,Enga Province - Papua New Guinea (2) OSM Papua New Guinea,Enga Province,Papua New Guinea,2,OSM Papua New Guinea,OSM Papua New Guinea
Enga Province - Papua New Guinea (3) OSM Papua New Guinea,Enga Province - Papua New Guinea (3) OSM Papua New Guinea,Enga Province,Papua New Guinea,3,OSM Papua New Guinea,OSM Papua New Guinea
Enga Province - Papua New Guinea (4) OSM Papua New Guinea,Enga Province - Papua New Guinea (4) OSM Papua New Guinea,Enga Province,Papua New Guinea,4,OSM Papua New Guinea,OSM Papua New Guinea
Emergency Flood Response - Libya (1) HOT,Emergency Flood Response - Libya (1) HOT,Emergency Flood Response,Libya,1,HOT,HOT
Emergency Flood Response - Libya (1) HOT,Emergency Flood Response - Libya (1) HOT,Emergency Flood Response,Libya,1,HOT,HOT
Emergency Flood Response - Libya (2) HOT,Emergency Flood Response - Libya (2) HOT,Emergency Flood Response,Libya,2,HOT,HOT
Emergency Flood Response - Libya (3) HOT,Emergency Flood Response - Libya (3) HOT,Emergency Flood Response,Libya,3,HOT,HOT
Emergency Flood Response - Libya (4) HOT,Emergency Flood Response - Libya (4) HOT,Emergency Flood Response,Libya,4,HOT,HOT
Economic Development - Bohol (4) MapPH,Economic Development - Bohol (4) MapPH,Economic Development,Bohol,4,MapPH,MapPH
Economic Development - Bohol North (5) MapPH,Economic Development - Bohol North (5) MapPH,Economic Development,Bohol North,5,MapPH,MapPH
Economic Development - Philippines (7) MapPH,Economic Development - Philippines (7) MapPH,Economic Development,Philippines,7,MapPH,MapPH
Earthquake Response - Afghanistan (1) Open Mapping Hub - AP,Earthquake Response - Afghanistan (1) Open Mapping Hub - AP,Earthquake Response,Afghanistan,1,Open Mapping Hub - AP,Open Mapping Hub - AP
Earthquake - Experimental Damage Assessment - Haiti (1) HOT,Earthquake - Experimental Damage Assessment - Haiti (1) HOT,Earthquake,Experimental Damage Assessment - Haiti,1,HOT,HOT
Earthquake - Experimental Damage Assessment - Haiti (2) HOT,Earthquake - Experimental Damage Assessment - Haiti (2) HOT,Earthquake,Experimental Damage Assessment - Haiti,2,HOT,HOT
Dissarter prevention - Loja Ecuador (1) OpenMappingHub - LAC,Dissarter prevention - Loja Ecuador (1) OpenMappingHub - LAC,Dissarter prevention,Loja Ecuador,1,OpenMappingHub - LAC,OpenMappingHub - LAC
Dissarter prevention - Tena Ecuador (2) OpenMappingHub - LAC,Dissarter prevention - Tena Ecuador (2) OpenMappingHub - LAC,Dissarter prevention,Tena Ecuador,2,OpenMappingHub - LAC,OpenMappingHub - LAC
Disease Outbreak - Ituri (1) Médecins Sans Frontières,Disease Outbreak - Ituri (1) Médecins Sans Frontières,Disease Outbreak,Ituri,1,Médecins Sans Frontières,Médecins Sans Frontières
Disaster Rist Reduction - Lebanon - Bekaa District - Rachaya (3) German Red Cross,Disaster Rist Reduction - Lebanon - Bekaa District - Rachaya (3) German Red Cross,Disaster Rist Reduction,Lebanon - Bekaa District - Rachaya,3,German Red Cross,German Red Cross
Disaster Rist Reduction - Lebanon - Bekaa District - West Bekaa (4) German Red Cross,Disaster Rist Reduction - Lebanon - Bekaa District - West Bekaa (4) German Red Cross,Disaster Rist Reduction,Lebanon - Bekaa District - West Bekaa,4,German Red Cross,German Red Cross
Disaster Rist Reduction - Lebanon - Bekaa District - Zahle (5) German Red Cross,Disaster Rist Reduction - Lebanon - Bekaa District - Zahle (5) German Red Cross,Disaster Rist Reduction,Lebanon - Bekaa District - Zahle,5,German Red Cross,German Red Cross
"Disaster Risk Reduction - South Kivu, Democratic Republic of the Congo (1) OSM-Est-RDCongo","Disaster Risk Reduction - South Kivu, Democratic Republic of the Congo (1) OSM-Est-RDCongo",Disaster Risk Reduction,"South Kivu, Democratic Republic of the Congo",1,OSM-Est-RDCongo,OSM-Est-RDCongo
"Disaster Risk Reduction - South Kivu, Democratic Republic of the Congo (2) OSM-Est-RDCongo","Disaster Risk Reduction - South Kivu, Democratic Republic of the Congo (2) OSM-Est-RDCongo",Disaster Risk Reduction,"South Kivu, Democratic Republic of the Congo",2,OSM-Est-RDCongo,OSM-Est-RDCongo
Disaster Risk Reduction - Togo (1) German Red Cross,Disaster Risk Reduction - Togo (1) German Red Cross,Disaster Risk Reduction,Togo,1,German Red Cross,German Red Cross
Disaster Risk Reduction - Togo (2) German Red Cross,Disaster Risk Reduction - Togo (2) German Red Cross,Disaster Risk Reduction,Togo,2,German Red Cross,German Red Cross
Disaster Risk Reduction - Lebanon - El Meten (1) German Red Cross,Disaster Risk Reduction - Lebanon - El Meten (1) German Red Cross,Disaster Risk Reduction,Lebanon - El Meten,1,German Red Cross,German Red Cross
Disaster Risk Reduction - Lebanon - Akkar District (2) German Red Cross,Disaster Risk Reduction - Lebanon - Akkar District (2) German Red Cross,Disaster Risk Reduction,Lebanon - Akkar District,2,German Red Cross,German Red Cross
Disaster Risk Reduction - Togo (3) German Red Cross,Disaster Risk Reduction - Togo (3) German Red Cross,Disaster Risk Reduction,Togo,3,German Red Cross,German Red Cross
Disaster Risk Reduction - Lebanon - Baabda District (1) German Red Cross,Disaster Risk Reduction - Lebanon - Baabda District (1) German Red Cross,Disaster Risk Reduction,Lebanon - Baabda District,1,German Red Cross,German Red Cross
Disaster Risk Reduction - Togo (4) German Red Cross,Disaster Risk Reduction - Togo (4) German Red Cross,Disaster Risk Reduction,Togo,4,German Red Cross,German Red Cross
Disaster Risk Reduction - Lebanon - Aley District (1) German Red Cross,Disaster Risk Reduction - Lebanon - Aley District (1) German Red Cross,Disaster Risk Reduction,Lebanon - Aley District,1,German Red Cross,German Red Cross
Disaster Risk Reduction - Lebanon - Chouf District (1) German Red Cross,Disaster Risk Reduction - Lebanon - Chouf District (1) German Red Cross,Disaster Risk Reduction,Lebanon - Chouf District,1,German Red Cross,German Red Cross
Disaster Risk Reduction - Lebanon - Jbeil District (1) German Red Cross,Disaster Risk Reduction - Lebanon - Jbeil District (1) German Red Cross,Disaster Risk Reduction,Lebanon - Jbeil District,1,German Red Cross,German Red Cross
Disaster Risk Reduction - Lebanon - Keserwan District (1) German Red Cross,Disaster Risk Reduction - Lebanon - Keserwan District (1) German Red Cross,Disaster Risk Reduction,Lebanon - Keserwan District,1,German Red Cross,German Red Cross
Disaster Risk Reduction - Zamboanga (1) MapBeks,Disaster Risk Reduction - Zamboanga (1) MapBeks,Disaster Risk Reduction,Zamboanga,1,MapBeks,MapBeks
Disaster Response - Mozambique (13) Humanitarian OpenStreetMap Team,Disaster Response - Mozambique (13) Humanitarian OpenStreetMap Team,Disaster Response,Mozambique,13,Humanitarian OpenStreetMap Team,HOT
